date,code,name,rec_date,trend,ret_1d,ret_3d,ret_5d,ret_15d,score,sentiment_score,macd_gold,macd_confirmed,sector
2026-05-24,300750,宁德时代,2026-05-22,,-11.44,,-11.44,,,,,,
2026-05-24,002594,比亚迪,2026-05-22,,0.96,,0.96,,,,,,
2026-05-24,002459,晶澳科技,2026-05-22,,15.03,,15.03,,,,,,
2026-05-24,603667,五洲新春,2026-05-22,,,,-38.75,,,,,,
2026-05-24,300892,品渥食品,2026-05-22,,,,29.04,,,,,,
2026-05-24,002836,新宏泽,2026-05-22,,,,32.89,,,,,,
2026-05-24,300503,昊志机电,2026-05-22,,,,,,,,,,
2026-05-24,002230,科大讯飞,2026-05-22,,4.04,,4.04,,,,,,
2026-05-24,300496,中科创达,2026-05-22,,-7.46,,-7.46,,,,,,
2026-05-24,002415,海康威视,2026-05-22,,-10.04,,-10.04,,,,,,
2026-05-24,600703,三安光电,2026-05-22,,-17.21,,-17.21,,,,,,
2026-05-24,002049,紫光国微,2026-05-22,,-2.91,,-2.91,,,,,,
2026-05-24,600584,长电科技,2026-05-22,,,,-44.38,,,,,,
2026-05-24,300308,中际旭创,2026-05-22,,,,-44.1,,,,,,
2026-05-24,300502,新易盛,2026-05-22,,,,-25.7,,,,,,
2026-05-24,300223,北京君正,2026-05-22,,,,-29.53,,,,,,
2026-05-24,300604,长川科技,2026-05-22,,,,,,,,,,
2026-05-24,603906,龙蟠科技,2026-05-22,,,,-32.83,,,,,,
2026-05-24,605566,福莱蒽特,2026-05-22,,-19.37,,-19.37,,,,,,
2026-05-24,603090,宏盛股份,2026-05-22,,,,-27.43,,,,,,
2026-05-24,603311,金海高科,2026-05-22,,,,,,,,,,
2026-05-24,603075,热威股份,2026-05-22,,-15.34,,-15.34,,,,,,
2026-05-25,300750,宁德时代,2026-05-22,震荡,-9.52,,-9.52,,,,,,
2026-05-25,002594,比亚迪,2026-05-22,震荡,0.96,2.58,0.96,0.96,,,,,
2026-05-25,002459,晶澳科技,2026-05-22,震荡,15.03,-0.63,15.03,15.03,,,,,
2026-05-25,603667,五洲新春,2026-05-22,震荡,,5.04,-38.75,-38.75,,,,,
2026-05-25,300892,品渥食品,2026-05-22,震荡,,,28.29,,,,,,
2026-05-25,002836,新宏泽,2026-05-22,震荡,,-0.5,32.89,32.89,,,,,
2026-05-25,300503,昊志机电,2026-05-22,震荡,,,,,,,,,
2026-05-25,002230,科大讯飞,2026-05-22,震荡,4.04,1.37,4.04,4.04,,,,,
2026-05-25,300496,中科创达,2026-05-22,震荡,-10.44,,-10.44,,,,,,
2026-05-25,002415,海康威视,2026-05-22,震荡,-10.04,1.76,-10.04,-10.04,,,,,
2026-05-25,600703,三安光电,2026-05-22,震荡,-17.21,0.0,-17.21,-17.21,,,,,
2026-05-25,002049,紫光国微,2026-05-22,震荡,-2.91,5.3,-2.91,-2.91,,,,,
2026-05-25,600584,长电科技,2026-05-22,震荡,,11.02,-44.38,-44.38,,,,,
2026-05-25,300308,中际旭创,2026-05-22,震荡,,,-44.97,,,,,,
2026-05-25,300502,新易盛,2026-05-22,震荡,,,-29.87,,,,,,
2026-05-25,300223,北京君正,2026-05-22,震荡,,,-32.21,,,,,,
2026-05-25,300604,长川科技,2026-05-22,震荡,,,,,,,,,
2026-05-25,603906,龙蟠科技,2026-05-22,震荡,,-4.89,-32.83,-32.83,,,,,
2026-05-25,605566,福莱蒽特,2026-05-22,震荡,-19.37,3.09,-19.37,-19.37,,,,,
2026-05-25,603090,宏盛股份,2026-05-22,震荡,,-3.41,-27.43,-27.43,,,,,
2026-05-25,603311,金海高科,2026-05-22,震荡,,-5.6,,-59.95,,,,,
2026-05-25,603075,热威股份,2026-05-22,震荡,-15.34,1.55,-15.34,-15.34,,,,,
2026-05-25,603678,火炬电子,2026-05-25,震荡,-19.97,,-19.97,,,,,,
2026-05-25,300750,宁德时代,2026-05-22,震荡,-9.04,-2.01,-9.04,-9.04,,,,,
2026-05-25,002594,比亚迪,2026-05-22,震荡,0.96,2.58,0.96,0.96,,,,,
2026-05-25,002459,晶澳科技,2026-05-22,震荡,15.03,-0.63,15.03,15.03,,,,,
2026-05-25,603667,五洲新春,2026-05-22,震荡,,5.04,-38.75,-38.75,,,,,
2026-05-25,300892,品渥食品,2026-05-22,震荡,-1.32,-1.32,34.89,34.89,,,,,
2026-05-25,002836,新宏泽,2026-05-22,震荡,,-0.5,32.89,32.89,,,,,
2026-05-25,300503,昊志机电,2026-05-22,震荡,-1.39,-1.39,-17.73,-59.78,,,,,
2026-05-25,002230,科大讯飞,2026-05-22,震荡,4.04,1.37,4.04,4.04,,,,,
2026-05-25,300496,中科创达,2026-05-22,震荡,-8.01,0.29,-8.01,-8.01,,,,,
2026-05-25,002415,海康威视,2026-05-22,震荡,-10.04,1.76,-10.04,-10.04,,,,,
2026-05-25,600703,三安光电,2026-05-22,震荡,-17.21,0.0,-17.21,-17.21,,,,,
2026-05-25,002049,紫光国微,2026-05-22,震荡,-2.91,5.3,-2.91,-2.91,,,,,
2026-05-25,600584,长电科技,2026-05-22,震荡,,11.02,-44.38,-44.38,,,,,
2026-05-25,300308,中际旭创,2026-05-22,震荡,5.3,5.3,-44.92,-44.92,,,,,
2026-05-25,300502,新易盛,2026-05-22,震荡,8.61,8.61,-28.42,-28.42,,,,,
2026-05-25,300223,北京君正,2026-05-22,震荡,2.54,2.54,-34.86,-34.86,,,,,
2026-05-25,300604,长川科技,2026-05-22,震荡,5.08,5.08,-10.69,-63.03,,,,,
2026-05-25,603906,龙蟠科技,2026-05-22,震荡,,-4.89,-32.83,-32.83,,,,,
2026-05-25,605566,福莱蒽特,2026-05-22,震荡,-19.37,3.09,-19.37,-19.37,,,,,
2026-05-25,603090,宏盛股份,2026-05-22,震荡,,-3.41,-27.43,-27.43,,,,,
2026-05-25,603311,金海高科,2026-05-22,震荡,,-5.6,,-59.95,,,,,
2026-05-25,603075,热威股份,2026-05-22,震荡,-15.34,1.55,-15.34,-15.34,,,,,
2026-05-25,603678,火炬电子,2026-05-25,震荡,-19.97,,-19.97,,,,,,
2026-05-26,002594,比亚迪,2026-05-22,震荡,1.21,2.58,1.21,1.21,,,,,
2026-05-26,002459,晶澳科技,2026-05-22,震荡,15.45,-0.63,15.45,15.45,,,,,
