date,code,name,rec_date,ret_1d,ret_3d,ret_5d,ret_15d
2026-05-24,300750,宁德时代,2026-05-22,-11.44,-11.44,-11.44,-11.44
2026-05-24,002594,比亚迪,2026-05-22,0.96,0.96,0.96,0.96
2026-05-24,002459,晶澳科技,2026-05-22,15.03,15.03,15.03,15.03
2026-05-24,603667,五洲新春,2026-05-22,-38.75,-38.75,-38.75,-38.75
2026-05-24,300892,品渥食品,2026-05-22,29.04,29.04,29.04,29.04
2026-05-24,002836,新宏泽,2026-05-22,32.89,32.89,32.89,32.89
2026-05-24,300503,昊志机电,2026-05-22,-58.18,-58.18,-58.18,-58.18
2026-05-24,002230,科大讯飞,2026-05-22,4.04,4.04,4.04,4.04
2026-05-24,300496,中科创达,2026-05-22,-7.46,-7.46,-7.46,-7.46
2026-05-24,002415,海康威视,2026-05-22,-10.04,-10.04,-10.04,-10.04
2026-05-24,600703,三安光电,2026-05-22,-17.21,-17.21,-17.21,-17.21
2026-05-24,002049,紫光国微,2026-05-22,-2.91,-2.91,-2.91,-2.91
2026-05-24,600584,长电科技,2026-05-22,-44.38,-44.38,-44.38,-44.38
2026-05-24,300308,中际旭创,2026-05-22,-44.1,-44.1,-44.1,-44.1
2026-05-24,300502,新易盛,2026-05-22,-25.7,-25.7,-25.7,-25.7
2026-05-24,300223,北京君正,2026-05-22,-29.53,-29.53,-29.53,-29.53
2026-05-24,300604,长川科技,2026-05-22,-61.72,-61.72,-61.72,-61.72
2026-05-24,603906,龙蟠科技,2026-05-22,-32.83,-32.83,-32.83,-32.83
2026-05-24,605566,福莱蒽特,2026-05-22,-19.37,-19.37,-19.37,-19.37
2026-05-24,603090,宏盛股份,2026-05-22,-27.43,-27.43,-27.43,-27.43
2026-05-24,603311,金海高科,2026-05-22,-59.95,-59.95,-59.95,-59.95
2026-05-24,603075,热威股份,2026-05-22,-15.34,-15.34,-15.34,-15.34
